Date,Nifty,ADANIENT,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFC,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFY,ITC,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBILIFE,SBIN,SUNPHARMA,TATACONSUM,TATAMOTORS,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,UPL,WIPRO
17-06-2011,5366.4,86.49,139.48,456.89,273.11,227.98,971.06,51.81,52.94,329.36,60.13,194.14,310.67,162.88,347.52,1401.85,107.55,299.8,93.46,526.14,214.93,,1204.57,153.35,256.22,162.62,235.8,260.72,94.8,68.56,218.19,621.33,293.07,1054.95,3383.27,92.16,103.65,50.62,396,,194.21,220.61,82.21,184.78,18.12,436.67,137.86,211.89,920.71,87.34,136.07
20-06-2011,5257.9,84.73,138.49,445.83,268.08,228.7,948.72,49.79,51.87,337.41,59.82,194.18,300.45,162.88,335.65,1368.23,103.94,286.56,90.57,519.05,210.33,,1210.52,152.22,257.54,161.46,232.97,255.06,92.18,66.75,214.89,614.27,288.13,1051.11,3345.77,89.97,99.91,50.25,379.82,,191.32,220.15,77.87,175.38,17.75,420.96,133.32,214.76,902.89,84.06,133.89
21-06-2011,5275.85,84.99,139.62,440.2,268.44,231.58,955.62,48.29,52.46,338.92,58.93,194.84,298.89,160.47,338.25,1363.81,104.32,290.95,90.56,529.76,212.76,,1225.89,153.12,257.38,159.75,234.69,256.72,91.39,67.26,215.86,607.52,288.68,1036.66,3340.65,90.9,99.85,49.95,386.84,,188.54,225.43,76.99,176.35,17.65,435.71,135.05,212.78,924.53,83.22,133.92
22-06-2011,5278.3,84.68,139.38,443.56,266.71,233.97,970.88,47.23,51.35,330.44,58.68,189.95,305.28,155.9,335.94,1366.79,104.47,292.93,90.24,538.62,212.5,,1215.87,151.36,248.12,160.53,234.36,259.35,91.56,66.33,213.5,611.6,295.16,1016.69,3363.29,90.23,101.7,50.42,385.54,,187.84,228.53,75.24,176.3,17.65,426.55,138.49,199.48,928.54,81.53,134.38
23-06-2011,5320,84.51,141.31,439.4,268.92,232.05,966.62,46.99,51.69,330.74,58.82,188.28,298.94,154.85,333.66,1348.83,106.25,289.53,91.65,533.86,213.51,,1226.48,150.46,253.59,162.31,235.15,261.61,94.65,65.93,215.28,616.97,297.32,995.46,3379.1,90.56,103.2,50.39,396.8,,189.67,225.76,75.54,178.01,17.6,431.87,140.34,212.75,914.12,83.4,136.41
24-06-2011,5471.25,88.73,145.22,443.28,271.02,237.25,1003.64,49.1,52.63,339.18,60.49,192.09,309.11,160.58,338.81,1353.43,110.54,297.3,95.96,558.13,218.03,,1297.12,156.06,258.98,167.65,246.93,269.22,96.45,68.96,221.96,643.36,306.58,1013.84,3436.24,93.83,106.38,51.08,397.21,,200.61,226.26,76.54,182.05,18.31,447.91,138.79,201.13,914.83,85.47,141.17
27-06-2011,5526.6,89.82,147.05,446.35,283.24,243.62,1000.43,50.65,54.23,342.73,63.28,192.34,313.41,163.79,340.84,1358.03,112.85,294.57,95.49,563.6,221.05,,1288.39,157.19,258.26,170.06,249.34,270.27,95.71,69.92,226.17,660.76,315.45,1043.86,3392.94,93.99,110.83,53.4,397.28,,204.12,227,76.74,184.18,18.64,452.97,140.1,197.04,918.85,88.95,140.66
28-06-2011,5545.3,89.72,147.85,457.13,287.49,242.97,1027.04,50.27,54.92,346.45,62.12,193.13,313.46,161.56,350.22,1392.69,113.87,295.2,95.39,576.3,221.68,,1284.74,163.24,258.38,170.67,250.87,269.72,95.83,69.6,228.5,666.08,315.88,1048.48,3379.58,94.58,111.06,53.77,397.07,,205.44,227.19,77.29,185.49,18.57,454.31,139.75,197.6,918.8,90.27,139.48
29-06-2011,5600.45,89.6,147.85,456.85,285.77,241.22,1043.23,50.36,56.85,347.45,61.37,195.42,314.26,159.98,350.56,1400.63,113.66,298.74,95.19,581.56,227.72,,1286.13,164.37,265.73,171.29,255.09,271.27,98.65,69.14,230.34,665.82,314.61,1065.77,3435.69,95.35,108.94,54.26,403.52,,208.82,229.7,77.58,187.84,19.03,460.55,142.24,198.01,913.88,89.72,141.31
30-06-2011,5647.4,91.68,152.42,452.02,289.69,240.48,1047.13,49.99,56.25,341.78,61.97,197.79,313.17,161.75,352.62,1392.59,112.43,298.27,96.34,590.13,230.14,,1305.78,163.01,274.39,172.46,254.06,273.97,100.33,69.92,237.75,674.54,319.37,1050.34,3529.86,96.28,106.95,53.97,409.56,,211.02,229.91,80.5,187.28,19.3,466.2,144.62,199.18,888.28,87.82,140.32
01-07-2011,5627.2,90,152.8,455.43,301.41,244.13,1059.08,50.09,57.26,331.87,61.49,201.26,309.25,158.21,356.05,1388.04,112.6,302.77,96.63,587.62,228.84,,1321.08,168.83,268.88,172.49,256.86,276.21,99.64,69.85,234.8,668.52,314.77,1035.17,3699.39,96.23,107.77,54.34,392.9,,212.39,229.96,81.5,187.37,19.05,469.23,143.61,198.53,894.15,88.49,142.18
04-07-2011,5650.5,90.86,151.38,470.13,299.84,248.8,1060.04,50.28,57.97,332.6,61.66,201.11,312.13,162.68,355.42,1416.99,113.26,305.39,97.15,585.49,231.67,,1320.49,171.77,268.64,173.26,263.54,276.66,98.26,69.77,242.12,662.13,319.96,1048.43,3811.43,95.02,108.12,54.43,395.84,,213.78,230.81,87,190.57,19.28,466.79,146.08,202.52,907.34,90.67,142.6
05-07-2011,5632.1,90.07,150.49,462.47,294.68,247.64,1062.46,50.55,57.05,330.83,62.81,199.73,310.24,162.78,352.82,1421.81,112.24,314,98.65,585.03,232.49,,1320.14,168.52,265.73,172.88,267.56,278.3,96.72,69.29,240.11,662.64,326.33,1056.18,3677.99,95.15,107.83,54.02,385.61,,217.04,230.1,85.87,191.38,19.28,464.33,146.9,202.8,920.09,90.58,143.81
06-07-2011,5625.45,89.72,151.52,461.95,294.62,244.32,1069.57,50.44,57.78,331.82,62.05,200.21,309.77,161.46,353.52,1389.86,112.67,315.1,98.03,593.97,232.87,,1296.77,170.91,263.29,169.44,269.38,278.05,97.24,70.38,237.48,668.19,325.42,1058.49,3676.32,95.48,106.36,53.74,388.78,,214.46,229.57,86.04,195.06,19.29,465.65,148.27,208.14,918.03,90.67,142.75
07-07-2011,5728.95,91.18,152.51,473.25,291.15,248.34,1083.49,51.14,59.06,344.46,63.29,200,316.67,162.33,369.05,1422.95,113.69,318.92,99.24,605.25,234.74,,1308.39,176.64,268.08,171.7,265.83,282,100.56,72.05,242.32,689.22,330.4,1070.98,3690.75,98.01,107.22,54.19,396.89,,217.88,233.12,87.54,198.82,19.58,470.8,147.74,213.35,940.72,91.3,144.84
08-07-2011,5660.65,90.15,148.56,470.77,287.28,243.54,1086.35,50.28,58.69,344.59,63.79,197.01,314.64,149.32,363.23,1409.13,113.81,308.35,97.8,596.73,234.13,,1323.17,169.83,269.05,167.03,268.54,280.2,99.15,69.87,238.52,679.29,326.51,1072.39,3662.48,98.32,108.08,53.82,389.67,,217.49,232.18,83.37,198.54,19.2,461.26,147.1,210.19,937.71,89.18,144.99
11-07-2011,5616.1,91.79,147.85,470.2,287.01,235.7,1080.62,49.99,58.97,338.62,63.58,196.92,310.48,146.89,364.73,1399.72,112.63,310.73,96.04,592.47,230.95,,1317.47,162.56,267.88,166.06,262.89,274.98,100.16,68.18,239.32,677.88,330.67,1054.18,3702.61,97.44,109.58,53.23,388.96,,213.69,233.14,84.58,198.33,18.97,455.35,149.02,212.84,934.75,89.55,141.43
12-07-2011,5526.15,90.49,144.84,471.48,281.47,236.16,1061.09,50.23,58.26,334.85,63.68,194.57,305.18,150.41,362.45,1402.54,112.21,310.13,95.72,576.3,226.87,,1294.16,158.72,268.65,164.9,256.16,262.78,99.69,67.14,236.21,658.04,320.03,1039.06,3707.34,96.33,109.83,53.33,386.43,,210.62,230.93,83.71,193.06,18.46,450.9,148.42,206.66,934.03,86.67,139.31
13-07-2011,5585.45,91.04,145.41,471.77,284.17,237.17,1080.4,52.46,63.17,341.78,63.74,195.91,305.51,151.58,367.37,1450.68,114.67,309.61,96.36,580.02,230.52,,1306.41,159.9,267.35,166.06,259.43,261.44,100.85,68.41,243.44,665.94,326.83,1054.77,3716.1,98.03,111.9,54.31,394.5,,213.34,233.19,84.75,196.98,18.55,452.36,148.05,209.26,947.46,90.67,138.94
15-07-2011,5581.1,91.77,147.52,474.96,289.28,236.44,1058.37,53.2,66.17,340.09,64.05,197.67,306.6,150.63,368.14,1454.49,113.9,307.6,96.91,579.68,232.82,,1271.77,159.44,266.06,167.1,260.69,257.11,99.74,69.15,242.77,674.28,328.58,1066.32,3778.52,97.8,108.76,54.34,398.03,,217.18,234.02,84.08,194.6,18.49,451.18,149,210.79,953.76,89.86,139.38
18-07-2011,5567.05,91.61,145.74,471.01,288.14,235.43,1054.43,52.45,66.52,340.22,64.12,199.07,299.93,151.89,371.58,1432.72,114.89,308.62,98.19,585.45,235.61,,1263.91,164.68,268.77,165.05,259.48,255.43,99.69,70.94,242.52,663,322.04,1063.78,3818.65,95.87,108,53.89,395.48,,217.34,231.21,86,191.16,18.44,442.91,148.24,211.72,952.23,89.33,138.99
19-07-2011,5613.55,93.79,150.96,473.91,285.69,237.4,1067.71,53.59,68.09,344.85,64.05,204.82,301.82,152.28,372.32,1454.13,115.85,310.5,98.91,587.96,233.68,,1246.38,166.62,266.95,167.28,261.25,258.92,100.9,71.69,248.6,671.17,326.39,1053.14,3781.1,97.34,107.88,54.14,400.88,,220.5,235.36,85.71,189.08,18.6,448.82,149.99,216.83,952.47,89.42,139.51
20-07-2011,5567.05,94.08,146.77,470.96,284.09,235.46,1060.12,52.99,67.07,342.17,63.62,200.62,300.5,151.15,367.73,1424.09,116.43,307.25,97.29,582.57,230.14,,1222.1,161.43,267.76,164.69,257.84,259.1,101.72,69.64,243.61,666.68,321.52,1052.87,3678.89,95.43,107.3,53.79,399.4,,216.88,231.9,84.16,186.17,18.57,445.83,150.14,215.39,941.2,88.57,134.05
21-07-2011,5541.6,92.28,148.09,472.39,283.08,231.16,1056.36,52.02,65.65,341.95,62.97,201.91,298.98,151.48,360.61,1399.81,114.84,307.36,98.03,583.65,227.03,,1241.82,159.67,269.29,164.01,253.73,260.57,102.38,68.72,236.31,661.89,320.15,1046.94,3652.34,94.19,108.02,53.23,392.4,,215.44,233.03,82.75,187.74,18.5,441.93,149.8,208.52,929.54,87.76,134.77
22-07-2011,5633.95,94.58,151.29,485.97,282.94,241.85,1077.98,52.45,67.07,355.84,63.76,200.83,304.09,151.91,365.43,1427.09,114.85,316.05,98.32,591.42,229.43,,1266.51,159.53,269.25,168.27,258.03,266.24,102.53,69.75,241.08,675.83,330.04,1051.88,3702.87,94.38,109.03,53.99,398.1,,219.24,236.54,85.71,191.57,18.85,446.2,150.34,207.02,958.39,89.77,136.37
25-07-2011,5680.3,96.23,149.6,485.11,283.22,249.37,1076.38,52.57,66.91,374.45,63.98,201.43,299.84,151.97,369.21,1443.63,115.92,313.88,100.6,591.72,231.1,,1270.51,163.42,267.23,169.34,259.71,264.31,101.54,69.84,241.7,685.11,340.95,1069.67,3648.22,94.61,109.15,53.47,402.43,,220.5,242.73,87.87,193.39,19.08,448.76,154.39,208.7,955.43,90.12,137.81
26-07-2011,5574.85,97.63,149.55,491.78,285.51,246.07,1061.01,52.07,65.11,367.48,63.13,198.04,294.87,153.97,369.32,1434.77,115.12,310.91,100.32,579.81,227.88,,1266.69,160.57,264.21,163.78,250.93,263.75,99.32,69.85,231.42,657.72,327.03,1065.77,3655.91,92.91,107.94,53.72,397.26,,214.65,238.11,87.5,186.98,18.82,450.63,155.26,205.99,958.63,91.37,137.91
27-07-2011,5546.8,97.46,147.05,501.79,285.86,242.52,1067.45,52.91,65.03,371.77,62.78,195.97,294.4,164.26,372.73,1444.63,113.68,308.31,98.15,587.62,229.66,,1255.8,155.88,263.04,161.47,255.09,263.26,99.32,69.27,230.08,650.51,327.28,1095.02,3783.81,92.96,107.75,52.81,392.4,,211.04,238.64,90.5,184.03,18.71,451.61,157.84,209.97,981.03,95.1,135.26
28-07-2011,5487.75,95.48,145.83,508.51,283.85,242.71,1077.83,52.25,63.91,372.85,62.37,199.15,291.37,162.1,372.17,1457.95,113.28,314.05,95.61,575.13,222.91,,1268.57,151.63,260.5,160.3,256.02,258.97,101.96,65.76,227.62,643.65,326.28,1073.88,3745.7,90.85,108.1,52.02,381.69,,206.8,239.86,90.04,182.69,18.35,445.85,156.84,213.05,980.08,94.72,132.72
29-07-2011,5482,75.08,135.1,502.22,285.04,249.42,1093.64,52.08,64.62,378.43,62.7,201.64,290.04,159.86,369.17,1441.81,114.15,312.52,94.8,575.67,222.68,,1241.72,152.09,261.42,163.34,253.31,261.31,103,62.04,220.97,638.21,328.4,1092.67,3746.39,90.72,105,51.8,377.4,,205.77,239.29,88.83,182.19,18.2,448.79,155.16,213.33,983.37,96.85,130.81
01-08-2011,5516.8,81.84,136.56,497.12,279.03,252.31,1106.15,51.14,65.5,381.98,62.46,200.07,290.33,161.3,367.35,1454.95,117.33,312.78,94.65,580.35,223.23,,1248.18,151.91,260.58,164.69,254.57,265,103.27,55.78,225.51,652.44,333.05,1095.34,3642.64,91.1,106.62,52.96,378.73,,205.79,241.6,89.21,184.76,18.52,448.1,156.14,213.14,982.8,95.51,131.68
02-08-2011,5456.55,86.11,133.22,509.08,277.6,250.41,1104.96,50.86,65.66,374.23,62.71,200.87,296.62,163.58,365.2,1453.08,114.95,313.8,92.56,572.33,220.88,,1257.71,148.79,261.22,160.97,253.36,258.96,101.22,53.99,227.35,641.36,329.61,1097.7,3673.57,93.24,107.81,53.2,381.67,,199.82,241.83,87.21,183.78,18.21,446.28,156.7,213.84,983.23,93.35,128.84
03-08-2011,5404.8,85.21,134.3,506.79,274.97,242.64,1082.52,49.95,63.55,368.91,63.45,200.74,296.38,161.4,362.54,1431.95,116.36,313.04,92.03,568.11,220.51,,1254.17,149.29,259.81,157.86,252.57,257.23,102.26,56.98,227.7,613.51,323,1097.79,3645.9,93.37,108.02,51.58,376.08,,199.97,238.2,89.75,178.35,18.18,438.27,154.59,210.43,981.89,92.01,128.09
04-08-2011,5331.8,85.13,130.02,515.84,281.19,239.81,1056.47,49.62,62.91,367.01,65.63,200.09,290.04,162.28,359.23,1403.68,115.44,306.94,91.13,565.19,217.95,,1254.34,145.68,257.55,156.47,246.77,255.02,98.85,54.99,224.3,609.75,309.58,1086.92,3695.14,91.21,106.54,51.5,370.29,,198.13,231.37,92.54,175.62,18,432.55,155.46,208.61,973.1,90.55,126.24
05-08-2011,5211.25,80.27,131.53,511.22,278.21,231.62,1040.77,48.66,63.62,359.87,66.94,196.62,291.65,161.77,358.2,1391.5,116.71,299.79,86.35,555.45,216.39,,1241.89,147.12,257.27,152.27,245.47,243.92,97.1,56.27,218.34,606.07,297.69,1079.4,3641.78,88.32,108.04,50.42,361.02,,196.12,230.42,88.67,170.95,17.2,417.59,147.14,199.96,955.67,89.91,123.42
08-08-2011,5118.5,79.41,128.14,500.21,280.2,230.39,1053.53,48.42,62.54,353.42,67,198.55,287.77,161.5,350,1405.68,114.79,298.14,81.64,540.37,211.38,,1290.72,136.92,257.95,149.81,246.07,232.56,96.4,54.36,217.59,603.34,304.48,1079.18,3551.94,88.17,110.4,50.49,355.84,,194.55,229.61,88.63,159.05,16.43,396.83,143.38,201.23,922.95,88.43,120.24
09-08-2011,5072.85,77.37,125.6,491.3,286.32,224.75,1061.35,48.46,61.88,352.47,65.96,197.54,278.44,156.05,340.24,1355.86,115.09,306.61,80.45,550.61,212.46,,1289.23,133.58,257.75,148.12,239.35,223.53,98.75,52.39,222.46,596.22,315.8,1097.47,3624.93,87.14,111.3,50.22,348.85,,195.01,222.43,85.67,152.58,15.65,380.82,146.38,200.25,943.25,85.49,116.51
10-08-2011,5161,77.95,129.83,495.35,286.94,233.12,1105.89,49.78,64.37,352.12,66.12,196.41,284.54,156.99,348.61,1351.13,115.52,300.23,82.21,556.58,219.53,,1310.48,140.76,255.21,151.83,247.29,230.36,97.44,52.7,227.95,613.01,332.8,1156.92,3578.96,90.41,109,51.03,352.24,,199.39,222.57,90.68,162.22,15.65,388.42,147.64,205.76,971.67,88.08,119.25
11-08-2011,5138.3,74.07,127.48,491.97,286.38,225.8,1084.16,50.03,63.37,343.68,65.75,194.59,279.87,159.03,342.34,1348.31,115.81,298.7,80.36,571.25,219.55,,1293.36,141.93,254.61,148.5,245.47,229.75,98.26,53.61,233.46,606.72,331.98,1129.8,3586.01,91.59,108.24,50.76,351.99,,197.13,222.48,87.54,163.14,15.63,386.17,146.23,200.53,979.07,85.72,118.58
12-08-2011,5072.95,74.03,128.42,492.16,293.69,225.5,1082.44,48.64,65.33,336.76,65.84,197.38,279.01,158.62,341.67,1350.77,116.36,298.89,79.4,558.75,214.11,,1314.86,135.61,254.2,148.09,238.09,223.59,97.89,52.65,227.65,609.11,337.15,1128.62,3546.36,90.51,108.88,51.06,346.84,,192.8,219.82,86.98,153.73,15.33,373.85,148.35,197.25,974.3,84.73,115.23
16-08-2011,5035.8,73.04,131.48,504.36,296.51,226.1,1083.78,48.39,64.69,342.6,65.56,195.43,271.73,159.36,330.16,1365.95,114.96,298.32,80.21,538.49,208.8,,1314.89,130.33,250.49,147.4,239.63,225.86,99.12,51.75,219.7,601.03,333.53,1109.38,3604.4,90.38,106.62,51.06,346.04,,192.79,218.81,83.71,154.03,15.13,384.29,146.4,195.06,976.92,85.87,114.38
17-08-2011,5056.6,72.89,130.44,512.98,295.09,218.15,1080.84,48.33,63.92,343.93,65.33,197.94,275.78,163.83,327.03,1367.04,117.55,300.9,82.41,551.94,213.85,,1349.15,128.7,255.29,143.34,229.82,230.53,100.98,51.47,221.19,613.3,327.67,1073.97,3562.21,90.33,108.08,50.84,344.15,,190.45,223.47,81.07,149.66,15.26,394.68,143.92,196.65,965.37,85.98,115.69
18-08-2011,4944.15,72.38,128.42,505.5,292.57,206.68,1069.94,48.33,62.11,339.33,64.74,194.49,270.92,160.66,324.68,1329.63,117.06,298.07,77.27,551.94,211.52,,1358.99,124.28,255.61,136.09,224.78,221.6,100.78,50.92,216,607.56,326.78,1049.88,3607.06,89.79,108.02,50.59,337.86,,182.39,221.12,75.33,144.51,14.93,379.85,132.8,189.03,941.25,81.67,110.26
19-08-2011,4845.65,68.84,128.28,493.88,288.8,199.46,1062.05,48.27,58.81,332.87,64.98,192.77,271.44,162,321.01,1283.73,116.57,296.26,76.34,534.06,210.81,,1386.82,125.99,254.73,131.1,220.81,209.42,98.48,53.45,215.19,576.79,327.37,1049.57,3596.84,89.69,107.92,49.8,333.92,,178.8,215.6,74.48,136.89,14.82,366.67,128.24,184.03,943.73,81.85,107.64
22-08-2011,4898.8,69.92,128.04,513.17,299.35,196.01,1102.31,48.14,58.8,340.72,65.86,192.73,276.16,162.39,321.3,1318.63,117.26,300.06,75.39,535.69,207.24,,1396.52,130.37,252.67,134.07,221.32,206.59,99.86,53.29,213.57,582.93,325.23,1058.94,3655.05,89.97,112.01,50.86,345.06,,180.94,215.9,77.04,141.62,15.16,362.37,128.01,189.78,976.16,80.13,111.67
23-08-2011,4948.9,69.9,130.3,523.85,297.81,202.06,1149.64,49.26,60.68,348.44,65.59,194.11,268.73,161.56,321.16,1313.77,115.24,301.79,77.31,539.62,210.15,,1386.02,131.59,256.7,134.25,225.76,214.34,100.46,53.92,213.52,594.44,323.16,1048.8,3674.86,88.3,108.9,49.88,348.82,,181.1,217.72,78.31,139.82,15.34,387.45,132.84,195.24,1013.13,79.25,111.87
24-08-2011,4888.9,68.81,138.16,522.42,293.63,195.75,1128.21,48.72,58.98,345.06,65.35,198.8,267.59,153.95,320.29,1315.95,114.34,303.54,75.4,540,208.59,,1366.82,132.4,257.95,132.69,223.89,211.89,99.84,54.05,212.93,581.45,317.78,1015.8,3743.34,87.63,109.06,50.3,347.02,,174.61,214.93,77.55,134.66,14.67,379.95,131.24,195.71,1019.86,79.49,110.83
25-08-2011,4839.6,68.78,132.14,517.22,296.94,190.07,1129.22,48.26,58.28,349.05,65.66,197.94,266.49,154.3,312.93,1323.63,115.71,307.72,72.51,524.87,202.94,,1347.17,129.38,258.44,131.37,219.13,205.53,100.04,51.91,210,577.14,317.76,1012.43,3766.84,87.6,110.39,49.14,343.47,,171.98,217.31,78.35,137.25,14.32,375.14,124.33,192.63,1026.16,78.15,110.28
26-08-2011,4747.8,67.77,132.28,516.37,296.79,186.54,1119.02,48.75,57.38,345.88,63.94,198.17,263.97,147.98,313.46,1319.23,115.59,297.84,70.65,519.53,200.79,,1382.12,125.63,257.91,129.23,211.65,207.34,97.32,48.89,205.83,571.49,320.93,987.46,3763.53,85.75,108.69,48.03,327.92,,165.67,214.88,75.97,134.22,13.63,374.37,123.12,188.61,1017.85,79.2,107.44
29-08-2011,4919.6,69.86,136.8,506.12,299.85,193.84,1171,56.16,56.43,351.43,64.68,196.58,265.78,152.07,317.4,1333.45,115.38,305.86,76.03,539.08,208.8,,1396.81,130.1,258.2,135.18,224.45,216.16,99.84,52.09,219.11,602.42,334.12,983.81,3783.08,87.11,107.51,49.26,344.17,,170.12,215.25,79.37,140.4,14.44,402.45,127.78,192.21,1025.39,81.38,110.51
30-08-2011,5001,68.56,143.15,509.12,298.87,200.05,1171,52.2,56.74,351.09,64.3,204.61,267.3,154.65,324.72,1359.95,116.22,310.97,80.43,553.66,215.89,,1453.08,135.97,258.52,137.58,230.33,220.55,98.87,54.43,219.8,600.45,336.33,994.88,3771.31,87.21,102.96,49.38,356.73,,173.21,227,79.54,142.64,15.12,411.45,130.41,192.25,1028.08,84.76,112.65
02-09-2011,5040,68.99,148.23,499.36,296.52,201.48,1211.6,53.22,58,354.51,65.05,200.72,266.44,159.81,327.34,1370.72,115.79,308.1,77.31,552.24,216.28,,1467.95,139.63,258.2,139.77,234.87,218.32,100.48,58.03,219.98,600.58,348.61,983.4,3859.9,85.72,103.19,48.96,367.15,,174.93,235.31,78.82,145.03,15.81,403.44,127.71,197.11,1056.75,85.28,112.34
05-09-2011,5017.2,68.85,148,485.54,297.55,207.83,1240.54,52.89,57.63,351.87,64.7,200.64,261.4,156.89,329.47,1346.45,115.62,312.54,74.79,543.13,215.11,,1546.28,138.59,258.08,139.15,237.43,213.22,100.23,58.39,221.54,606.53,350.41,989.37,3829.22,84.33,100.47,47.88,359.58,,176.08,233.96,77.89,144.73,15.96,405.65,136.34,205.34,1060.74,83.74,108.11
06-09-2011,5064.3,69.29,144.98,495.93,296.35,212.67,1223.21,53.61,57.67,345.53,65.3,199.84,262.87,155.94,328.26,1340.59,118.53,310.23,76.86,547.43,216.28,,1535.02,140.44,258.2,140.1,237.06,216.75,100.26,57.8,227.82,613.64,363.28,1005.27,3788.28,83.56,102.04,47.61,374.46,,173.73,228.75,80.1,147.16,15.99,408.1,132.93,202.02,1058.62,87.61,108.55
07-09-2011,5124.65,71.74,150.63,500.6,292.98,213.23,1220.79,53.41,58.03,348.48,65.41,199.95,269.97,161.09,327.23,1339.18,126.69,318.72,79.17,557.71,223.28,,1538.88,144.37,258.6,141.38,245.61,215.7,98.9,59.14,232.66,626.98,357.86,1026.65,3827.16,86.49,102.62,48.33,379.93,,177.94,229.49,80.27,147.79,16.09,406.95,138.74,203.52,1073.18,85.11,110.73
08-09-2011,5153.25,72.71,151.29,501.45,289.38,214.56,1209.29,53.21,58.39,346.62,65.58,198.84,277.58,159.17,328.6,1341.63,121.08,323.01,80.1,550.82,221.26,,1536.61,143.55,262.03,144.78,247.89,220.13,98.45,57.96,233.18,638.62,360.29,1031.66,3805.8,85.98,102.12,48.03,388.57,,177.6,228.58,80.39,151.93,15.86,408.94,137.83,208.84,1073.71,86.94,113.62
09-09-2011,5059.45,71.55,145.08,496.35,290.01,205.75,1209.62,53.78,60.22,347.18,64.47,196.73,273.63,157.05,322.87,1334.32,123.79,310.36,79.06,552.74,216.48,,1574.01,135.34,268.81,141.29,250.04,214.09,97.71,55.19,228.24,631.65,360.61,1005.69,3769.63,84.55,102.53,47.98,376.4,,171.36,224.52,79.33,146.98,15.39,401.05,133.56,212.02,1046.09,86.24,113.69
12-09-2011,4946.8,71.66,143.38,502.55,288.86,196.1,1170.85,53.63,59.34,334.73,64.18,199.36,277.49,155.59,319.1,1321.63,125.09,311.88,73.54,546.6,214.7,,1568.09,129.02,279.18,135.86,235.15,206.95,97,52.68,225.34,614.07,356.95,973.65,3670.56,83.88,102.1,47.11,367.54,,163.52,227.91,77.42,140.61,14.68,389.07,126.76,200.39,1056.94,84.44,109.27
13-09-2011,4940.95,72.08,143.57,495.78,286.21,195.78,1190.8,53.69,58.52,331.04,63.9,196.04,273.39,154.97,317.67,1320,125.33,312.82,73.9,540.29,213.95,,1560.13,128.16,275.42,134.29,236.59,209.17,97.42,52.2,230.08,610.11,356.22,979.71,3683.19,84.66,100.9,47.23,369.34,,160.84,224.45,77.5,134.13,14.76,392.25,126.78,198.7,1068.9,84.06,110.58
14-09-2011,5012.55,72.9,140.28,495.88,284.53,203.02,1212.49,53.26,58.32,327.4,64.26,194.59,268.73,155.71,324.3,1332.59,125.66,318.52,76.96,538.99,219.07,,1553.58,132.4,284.5,136.13,242.43,221.37,98.6,54.88,231.62,600.33,361.52,997.66,3672.15,84.97,101.98,47.41,376.24,,160.3,227.79,78.23,136.91,15.15,400.67,126.29,198.19,1058.91,84.85,115.05
15-09-2011,5075.7,75.91,140.56,495.59,284.35,208.06,1211.97,52.66,58.27,335.86,65.53,196.41,270.49,156,326.4,1343.91,125.25,327.13,78.51,547.1,221.7,,1559.74,131.63,281.8,138.04,246.91,226.86,98.58,54.53,238.32,593.62,366.97,986.41,3658.87,85.17,101.9,47.93,381.21,,166.56,226.54,78.74,145.27,15.03,411.19,127.88,204.82,1101.42,86.56,117
16-09-2011,5084.25,77.63,141.92,502.6,276.39,211.35,1210.15,55.05,58.1,334.73,64.18,194.45,269.21,156.27,322.4,1388.22,127.2,332.52,75.14,553.41,221.26,,1558.25,131.99,273.81,139.26,248.64,225.47,97.86,55.09,233.68,600.39,362.94,1011.2,3591.6,89.26,107.41,49.75,376.36,,170.73,226,76.99,155.51,14.87,405.67,130.74,205.67,1081.68,87.15,113.82
19-09-2011,5031.95,74.86,145.03,496.12,277.48,206,1192.14,53.68,59.12,335.64,64.58,190.83,264.02,155.18,324.81,1377.54,129.62,327.28,76.4,545.59,221.75,,1558.89,131.58,272.6,135.41,250.51,222.41,96.58,55.29,235.17,582.65,364.46,1039.73,3631.81,87.27,105.36,48.9,374.49,,168.22,220.21,77.08,155.36,14.64,401.84,127.69,207.82,1091.62,86.16,114.58
20-09-2011,5140.2,78.2,145.27,495.64,279.94,213.32,1211.6,54.99,58.81,339.59,64.71,191.81,268.92,155.96,327.72,1397.36,134.5,334.05,78.52,564.02,224.76,,1562.11,136.92,276.75,139.01,254.39,229.36,98.13,55.93,238.02,583.26,371.07,1052.67,3649.21,89.03,102.25,49.33,388.28,,174.69,225.28,78.35,159.68,14.88,417.59,130.27,212.07,1099.21,89.1,117.92
