Date,Nifty,ADANIENT,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFC,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFY,ITC,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBILIFE,SBIN,SUNPHARMA,TATACONSUM,TATAMOTORS,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,UPL,WIPRO
2011-02-14,5456.0,77.46287536621094,133.8982696533203,428.9492492675781,234.74063110351562,234.17776489257812,939.0970458984375,41.447994232177734,55.69724655151367,283.3141174316406,57.53349685668945,149.64295959472656,296.09893798828125,123.24259948730469,283.0982971191406,1390.8394775390625,93.02178955078125,329.9284973144531,93.5477294921875,529.5557861328125,191.2992706298828,,1020.166015625,197.9965057373047,218.09765625,160.84112548828125,203.5781707763672,290.1498718261719,77.2051773071289,70.27660369873047,197.47874450683594,614.0256958007812,309.4467468261719,1108.47119140625,2888.40185546875,91.74798583984375,108.9762191772461,48.57008743286133,413.47357177734375,,233.71925354003906,196.61932373046875,78.87053680419922,227.78982543945312,19.615629196166992,434.92218017578125,126.9063491821289,147.25271606445312,894.4873657226562,79.94454956054688,141.24021911621094
2011-02-15,5481.0,77.71293640136719,132.9130401611328,436.7981872558594,233.648193359375,235.05360412597656,960.5040893554688,40.32791519165039,55.47502136230469,284.8719787597656,57.55732727050781,149.78741455078125,293.1190490722656,123.10016632080078,290.1271057128906,1388.538330078125,93.6848373413086,328.5409240722656,93.69322204589844,532.6864013671875,191.4400634765625,,1013.4188232421875,191.76678466796875,218.09765625,163.9436492919922,207.4726104736328,290.33673095703125,77.00907135009766,71.087890625,204.0258331298828,600.9326782226562,303.96392822265625,1119.880859375,2897.9697265625,93.19038391113281,110.18513488769531,48.668643951416016,425.63189697265625,,237.06280517578125,195.71890258789062,79.82933044433594,233.08309936523438,19.50019073486328,429.2135314941406,127.1163101196289,148.79261779785156,903.6576538085938,82.41766357421875,141.58966064453125
2011-02-16,5481.7001953125,80.29696655273438,134.50819396972656,439.682373046875,231.53099060058594,239.1100311279297,963.3970336914062,41.59831237792969,54.47273635864258,284.2228698730469,57.519203186035156,149.58103942871094,289.2877197265625,122.55069732666016,288.60198974609375,1363.810546875,93.29556274414062,329.73638916015625,91.8989028930664,516.4569702148438,190.33609008789062,,997.25244140625,191.08969116210938,220.29342651367188,163.38380432128906,207.84353637695312,290.00494384765625,76.9110336303711,71.06414031982422,203.05865478515625,611.93603515625,298.39013671875,1111.957763671875,2897.030517578125,93.5510025024414,109.05420684814453,48.5947265625,426.7392883300781,,238.29721069335938,192.69432067871094,78.74547576904297,233.2903289794922,20.284502029418945,428.7442626953125,128.2061309814453,151.05966186523438,896.445556640625,83.30912017822266,145.48341369628906
2011-02-17,5546.4501953125,80.51495361328125,138.6837158203125,448.71343994140625,234.2711639404297,242.9268035888672,977.24658203125,41.79710388183594,55.82423782348633,294.1325988769531,58.653385162353516,149.312744140625,288.72015380859375,124.15840148925781,285.3969421386719,1377.0318603515625,90.91282653808594,331.9849548339844,90.67681884765625,535.5286254882812,198.58157348632812,,1000.79296875,190.8639373779297,218.73641967773438,164.3791046142578,213.17523193359375,290.9722595214844,77.67084503173828,72.955810546875,204.27383422851562,627.0819091796875,304.6464538574219,1112.048095703125,2940.643310546875,93.16462707519531,108.35228729248047,48.5947265625,431.1686706542969,,240.85244750976562,195.99595642089844,84.74830627441406,235.20230102539062,20.7177677154541,433.7101745605469,133.3351593017578,152.56944274902344,897.7828979492188,82.64771270751953,143.78614807128906
2011-02-18,5458.9501953125,79.45057678222656,135.39959716796875,447.9095764160156,234.659423828125,239.1100311279297,968.4595336914062,41.748619079589844,57.16212844848633,286.7760314941406,56.3993034362793,151.93373107910156,290.65948486328125,124.48776245117188,276.8651428222656,1387.41015625,89.71074676513672,326.3065185546875,88.76609802246094,530.4207153320312,197.7184600830078,,978.6137084960938,189.23883056640625,223.0879669189453,159.58924865722656,210.06893920898438,289.7525634765625,76.34732055664062,69.9164810180664,202.61224365234375,606.2586669921875,295.5691833496094,1112.6368408203125,2947.862548828125,92.23738098144531,104.66712188720703,48.348289489746094,422.8522033691406,,239.1633758544922,196.75784301757812,78.78717041015625,227.0928497314453,20.188045501708984,426.08563232421875,132.0353546142578,149.17242431640625,903.7530517578125,78.2479019165039,144.00250244140625
2011-02-21,5518.60009765625,80.54701232910156,134.7896728515625,439.1622619628906,232.10435485839844,240.98158264160156,966.0366821289062,41.31707763671875,57.47052001953125,286.21343994140625,56.18486022949219,148.61106872558594,289.6661682128906,124.28192138671875,285.9054260253906,1387.320068359375,89.65510559082031,331.1239318847656,90.2209701538086,533.9221801757812,200.04441833496094,,961.2113647460938,192.03765869140625,223.80653381347656,161.369873046875,212.8507080078125,295.82281494140625,77.54830169677734,72.8410415649414,204.422607421875,611.1407470703125,296.2061462402344,1093.30322265625,2958.455810546875,91.00103759765625,107.65037536621094,48.767208099365234,432.25347900390625,,241.83128356933594,198.74342346191406,80.1628189086914,218.84210205078125,20.159582138061523,445.2059326171875,135.4547576904297,156.01747131347656,918.22509765625,79.68575286865234,150.10935974121094
2011-02-22,5469.2001953125,80.46368408203125,131.552490234375,438.7367248535156,226.62400817871094,233.1820831298828,961.733642578125,41.25404739379883,58.84469985961914,286.0403747558594,54.35015869140625,148.34278869628906,288.72015380859375,124.0760498046875,278.080810546875,1399.503173828125,89.92462158203125,330.87481689453125,89.2316665649414,528.1553955078125,194.29757690429688,,928.9450073242188,191.5862274169922,223.80653381347656,159.7292022705078,217.02334594726562,293.6358642578125,76.81300354003906,71.35304260253906,202.7610321044922,593.9422607421875,291.08734130859375,1069.533203125,2951.5791015625,90.58890533447266,106.05150604248047,48.52079391479492,445.1349792480469,,236.23992919921875,192.3018341064453,80.3712387084961,214.15162658691406,19.745288848876953,445.2644958496094,136.70449829101562,160.98226928710938,913.54443359375,78.59297943115234,148.02932739257812
2011-02-23,5437.35009765625,78.33489990234375,135.02427673339844,459.3520202636719,223.73040771484375,231.40277099609375,945.3890380859375,43.460269927978516,56.19612503051758,284.0497741699219,53.635337829589844,147.80621337890625,286.78082275390625,123.78782653808594,274.1022644042969,1424.140869140625,90.75025177001953,323.7591247558594,89.16374969482422,533.0159301757812,192.08514404296875,,983.5573120117188,191.76678466796875,223.64688110351562,156.46337890625,212.89706420898438,287.74322509765625,76.27378845214844,70.57736206054688,202.33946228027344,592.1298217773438,291.4741516113281,1079.856201171875,2972.808349609375,89.0692138671875,105.89552307128906,49.087562561035156,450.016357421875,,226.74203491210938,192.1864013671875,79.45414733886719,215.47967529296875,19.829099655151367,440.1031799316406,136.66453552246094,159.1436309814453,925.5326538085938,75.71727752685547,145.366943359375
2011-02-24,5262.7001953125,75.98169708251953,137.27622985839844,435.9471130371094,217.70840454101562,219.48233032226562,914.3630981445312,41.661346435546875,54.86730194091797,280.760986328125,51.433685302734375,146.79498291015625,282.57110595703125,123.23200225830078,268.0459289550781,1353.7933349609375,88.0466537475586,319.1908264160156,85.52659606933594,508.1363220214844,187.08792114257812,,998.5548095703125,185.3565216064453,223.64688110351562,147.94894409179688,207.42625427246094,281.2010498046875,73.84735870361328,68.57489776611328,199.41310119628906,560.8580932617188,280.2810974121094,1063.6019287109375,2945.68408203125,88.0646743774414,103.32172393798828,48.42221450805664,435.8015441894531,,219.0327911376953,187.86888122558594,72.86770629882812,198.62030029296875,19.059022903442383,434.7269592285156,130.93557739257812,151.49037170410156,923.8610229492188,72.64027404785156,142.15542602539062
2011-02-25,5303.5498046875,76.34720611572266,139.0590362548828,437.7911071777344,217.2705078125,227.25413513183594,927.3448486328125,41.355865478515625,52.640499114990234,285.39129638671875,51.381282806396484,143.0595703125,285.3618469238281,120.49396514892578,264.0894775390625,1378.4305419921875,88.78671264648438,320.0517883300781,86.49651336669922,513.7382202148438,185.5478515625,,1002.4297485351562,180.61651611328125,223.80653381347656,153.37640380859375,199.91552734375,281.0608215332031,76.61693572998047,68.40869903564453,200.38027954101562,559.951904296875,270.817138671875,1058.259033203125,3024.53759765625,87.49800109863281,102.21031188964844,48.89042282104492,436.7281188964844,,223.7102813720703,192.80978393554688,73.86817169189453,209.22567749023438,19.19184684753418,434.04248046875,128.30604553222656,154.84107971191406,916.266845703125,74.79705810546875,144.11895751953125
2011-02-28,5333.25,78.36695861816406,129.48818969726562,439.682373046875,216.7468719482422,224.68197631835938,917.87060546875,41.971675872802734,55.756202697753906,286.7328186035156,52.74897003173828,138.828857421875,283.4698181152344,134.9252166748047,260.5971984863281,1395.2164306640625,90.61764526367188,320.9412841796875,85.8272705078125,518.351806640625,186.46551513671875,,978.814208984375,181.7902374267578,225.1639862060547,150.98147583007812,203.20726013183594,280.1075744628906,82.84236145019531,68.88358306884766,200.9010772705078,565.1300659179688,280.1672668457031,1094.0731201171875,3031.7138671875,87.49800109863281,105.42760467529297,48.767208099365234,435.8241271972656,,227.85073852539062,195.55728149414062,74.41009521484375,203.96066284179688,19.201335906982422,434.1207275390625,129.0259552001953,154.1232452392578,889.1378784179688,78.2479019165039,145.83287048339844
2011-03-01,5522.2998046875,79.20691680908203,130.37954711914062,434.9541320800781,228.67349243164062,237.63499450683594,965.85595703125,42.84931182861328,56.02831268310547,292.18524169921875,55.694007873535156,141.61495971679688,289.3823547363281,139.4131317138672,268.1343688964844,1427.93115234375,93.8431396484375,326.3990478515625,90.92898559570312,536.1051025390625,194.34754943847656,,996.6177368164062,191.81195068359375,229.51559448242188,159.58924865722656,215.7715301513672,288.0797119140625,85.09723663330078,74.73269653320312,205.53860473632812,595.9395141601562,302.2576904296875,1168.825439453125,3052.217529296875,93.42221069335938,106.85093688964844,49.03828048706055,446.9429016113281,,234.33859252929688,206.03933715820312,75.8691177368164,215.093505859375,20.06470489501953,439.6925964355469,135.16477966308594,157.57127380371094,913.0667724609375,80.80725860595703,147.58006286621094
2011-03-03,5536.2001953125,77.68089294433594,127.2362060546875,436.51446533203125,229.1385040283203,241.50706481933594,976.4149169921875,51.42208480834961,55.99657440185547,285.73748779296875,54.40257263183594,143.01828002929688,289.2877197265625,135.4810791015625,266.8745422363281,1425.313720703125,94.40353393554688,324.9902038574219,89.31892395019531,553.69384765625,199.267578125,,1006.337646484375,189.59994506835938,232.19032287597656,158.5550537109375,215.44700622558594,282.8179626464844,85.07272338867188,75.99909973144531,205.7617645263672,615.7271118164062,305.69287109375,1197.35009765625,3057.301025390625,91.72222900390625,105.23257446289062,48.93971252441406,441.7677307128906,,232.35935974121094,198.74342346191406,75.36888885498047,221.62063598632812,19.746871948242188,449.7415771484375,137.07444763183594,159.9124298095703,930.356689453125,81.55494689941406,147.86294555664062
2011-03-04,5538.75,76.89220428466797,124.60892486572266,437.6965026855469,226.45703125,244.91819763183594,995.7970581054688,53.05130386352539,57.719966888427734,282.9679870605469,55.27942657470703,142.17213439941406,287.7268371582031,133.5047607421875,272.1792297363281,1418.590576171875,91.38337707519531,327.35247802734375,89.78448486328125,561.4378662109375,201.54812622070312,,1026.6463623046875,189.6450958251953,229.87481689453125,158.05740356445312,221.42776489257812,286.1918029785156,84.50900268554688,75.42524719238281,207.9193572998047,595.773193359375,307.64947509765625,1188.1134033203125,3135.598388671875,92.28890991210938,104.84259796142578,48.79185104370117,443.93719482421875,,234.27798461914062,199.64390563964844,75.66068267822266,221.4793243408203,19.55079460144043,444.0132751464844,137.02447509765625,159.56741333007812,964.55419921875,81.75623321533203,146.8977813720703
2011-03-07,5463.14990234375,76.1099624633789,123.38908386230469,439.0677490234375,226.18165588378906,236.6393280029297,987.5162963867188,49.96257400512695,56.81291198730469,280.80426025390625,53.0491943359375,142.70872497558594,288.81475830078125,140.4012908935547,272.1350402832031,1457.1259765625,90.57485961914062,327.4166259765625,87.66039276123047,549.4923706054688,197.4503936767578,,1023.9738159179688,189.59994506835938,224.64500427246094,157.09323120117188,223.93133544921875,284.3692932128906,84.63156127929688,72.78958892822266,206.45616149902344,580.7012939453125,301.097412109375,1141.749755859375,3202.619873046875,93.0101089477539,102.89276123046875,48.32366943359375,441.6094970703125,,227.30502319335938,192.37107849121094,73.99323272705078,212.47511291503906,19.06218147277832,433.3385925292969,135.6947021484375,157.413818359375,963.5513916015625,77.93155670166016,148.8447265625
2011-03-08,5520.7998046875,76.14842224121094,124.51506805419922,439.4932556152344,225.72119140625,241.8205108642578,1005.705322265625,52.46458053588867,57.32539749145508,289.8052673339844,53.54479217529297,143.5961456298828,290.8013610839844,138.8572998046875,274.50006103515625,1446.2513427734375,90.71751403808594,326.3919372558594,90.0075912475586,556.2066040039062,200.48052978515625,,1012.1162109375,191.36053466796875,224.96435546875,158.71836853027344,230.32937622070312,291.2480773925781,84.28842163085938,74.15097045898438,209.90330505371094,578.888916015625,302.439697265625,1137.493896484375,3250.4189453125,92.80402374267578,106.16845703125,48.27436828613281,445.18017578125,,228.8728485107422,195.7881317138672,78.03681945800781,218.91746520996094,19.481218338012695,437.0337829589844,148.5823211669922,160.22964477539062,979.1694946289062,78.2766342163086,149.42713928222656
2011-03-09,5531.0,76.02660369873047,122.96683502197266,438.831298828125,225.80245971679688,239.87525939941406,1024.8343505859375,56.1060791015625,58.554443359375,287.77130126953125,52.56312561035156,144.40101623535156,285.2199401855469,139.80430603027344,275.38421630859375,1461.5028076171875,89.334228515625,329.095947265625,90.10456085205078,554.1881713867188,200.43963623046875,,1027.2474365234375,192.30850219726562,223.3275146484375,160.9966278076172,226.7130889892578,289.303955078125,84.19036865234375,76.54127502441406,214.14404296875,580.84912109375,304.441650390625,1146.41357421875,3387.06591796875,91.56769561767578,105.79801940917969,48.32366943359375,449.20281982421875,,227.5821990966797,191.88624572753906,80.32955932617188,219.1340789794922,19.384761810302734,440.5528869628906,146.76263427734375,161.7695770263672,974.3453369140625,77.96031951904297,150.07606506347656
